airline_sentiment,airline,cleaned_text
positive,Delta,thank getting home despite odds reunited delinquent southwest luggage homeward
negative,Delta,word staff training joke
negative,Delta,joke missed connecting flight minute last flight day dont hold minute
neutral,Delta,sorry specified meant ground traffic trying get terminal
negative,Delta,idea whats going terminal five jfk seems zero traffic movement
negative,Delta,disappointed lack compassion baggage service dept nearly beg get courtesy report
positive,Delta,ok thanks safety first
negative,Delta,apparently plane delayed coming san juan monsoon today
neutral,Delta,thats ok sure seemed like jetblue tweeted u back asked u send selfies u watching haha
negative,Delta,hour delay going nyc denver come man
negative,Delta,oscar direct tv flight looking forward devastated
negative,Delta,fix amp jet bridge minute delay nd gatestill waiting
positive,Delta,kudos well deserved wish rest experience today measured example
positive,Delta,ha ha get wake call boarding time please large coffee extralight extra sweet please
negative,Delta,didnt work flyfi plus couldnt access abc app spent still missed oscar
negative,Delta,think ill come take nap terminal
negative,Delta,safety might priority organization clearly
neutral,Delta,pretty sure he saying ricoh great service bos
negative,Delta,jfk la still delayed
negative,Delta,lack tv made rough thats literally picked yall competitor
negative,Delta,reddit work site ridiculous
positive,Delta,thank new big fan
positive,Delta,best airline wifi ever thank
neutral,Delta,tight youre world best airline list amp ranked higher come
negative,Delta,take jetblue travel go maimi next year guy dont go maimi dont guy go maimi
neutral,Delta,bummer understand business deal thanks answering much less sad
negative,Delta,aka take stuff checked bag carry extra weight someone shoulder surgery thats
positive,Delta,pilot dont worry folk there backup backup every part plane thanks guy
negative,Delta,take blacklist trying work
negative,Delta,goodwill x fine still want new ceo make public apology passenger flight
negative,Delta,thank hopefully soon supposed leave
positive,Delta,thank
positive,Delta,awesome
neutral,Delta,okay anything using contactless emv work internal testing training currently apple pay specific
negative,Delta,hard youre younger sibling cousin want go airplane get better
negative,Delta,potentially stressful situation reflight booking problem flight diffused helped make awesome
negative,Delta,even tho extra lb still going plane carry sense say fat people
negative,Delta,thought mosaic member perk best part instead checking extra lb im carrying
negative,Delta,yall going bankrupt inflation really bad day went overweight fee outrageous
negative,Delta,show flight abc oh well ill live
negative,Delta,ill call morning upset right
negative,Delta,im still waiting answer
positive,Delta,ok thanks help
positive,Delta,love guy
negative,Delta,amount money spent hotel week bc flight cancelled flightlation another flight doesnt make money lost
negative,Delta,told jfk hour delay reason delay cant hard notify hour notice
negative,Delta,far worst airline term service jfk
negative,Delta,keep waiting time cost anything hundred people payed thousand dollar feedback
positive,Delta,youre still best
positive,Delta,please give jetblue permission world im missing oscar right awful
negative,Delta,thanks delay result scheduling issue weather relate flightd problem
neutral,Delta,ill checking often probably hand oscar nerd geek badly dressed
negative,Delta,less concerned delay notified looked board flight delayed
positive,Delta,thanks made
negative,Delta,boarding flight captain informs could exceed hr regulation turned plane around incredible
positive,Delta,thanks quick response finger crossed plane get
negative,Delta,considering absolute must
negative,Delta,watch oscar though right abc flight
positive,Delta,thank finger crossed
negative,Delta,ooookay thats silly guess watching oscar purely twitter reaction tonight
negative,Delta,ive heard new flight tap pay reader accept apple pay thought impossible amp certainly emv compliant
neutral,Delta,youre taking new orleans two week ill picture shiver
neutral,Delta,flight ffl lga scheduled departure p
negative,Delta,nd time row flight jfk disaster last time wasnt allowed fly stndby hour delay wout notification
negative,Delta,oh right hundred people arrived back gate left minute ago sdq
negative,Delta,bunch flight delayed ffl northeast destination announcement gate whats going
negative,Delta,im dissapointed way paseengers flight santo domingo treated hr board plane info given
neutral,Delta,id appreciate would also mind contacting pilot flight request allowed announce intercom
neutral,Delta,want keep updated who wearing amp who amp win nice like
negative,Delta,idea
negative,Delta,thanks still annoying especially miss flight tweet tsa
negative,Delta,hey jetblue still waiting hear lost surfboard jfk bqn airport
negative,Delta,gif game strong
negative,Delta,well thng wait someone explain u situation responsibility
negative,Delta,flight den jfk already hr delayed idea might change due weather forecast etc
negative,Delta,close prechk pm sunday jfk
negative,Delta,crew didnt say safety say glad stay check information give costumer
negative,Delta,quite possibly ruined entire first day south florida bc disorganization
negative,Delta,im going write post experience customer service tanked
negative,Delta,still response ceo guess oscar bet flight time
negative,Delta,okay name sj crew alamo tatiana keep telling hold leave desk ali told couldnt help bc going break
positive,Delta,aha ok thanks worried might seat airport tomorrow
negative,Delta,stock response delay frustrating poor cust serv amp told ppl wait amp theyd come back
neutral,Delta,ricoh smith bos provided oust service
negative,Delta,hr delay flight jfk via tampa amp worst customer service san juan airport app working day
negative,Delta,please get luggage onto carousel logan airport ill able go home
negative,Delta,happens confirmed flight seat available online checkin except even space upgrade
negative,Delta,thanks response waiting hour really frustrated seems like one jetblue concerned
negative,Delta,tx info dont understand couldnt accurately estimate departure time earlier weather ny fine
neutral,Delta,hey family question trip disney world april please follow could dm guy
positive,Delta,glad hear thanks sharing video jetblue
neutral,Delta,mgood get home
positive,Delta,thanks response hopeful
negative,Delta,update please flight continues delayed
neutral,Delta,ok tx tell guy sitting next gate
negative,Delta,thank even coming solution great service might sayas trueblue member totally dissatisfiedthanks
negative,Delta,day
negative,Delta,free wifi flt pbi make hr delay treat u right
negative,Delta,flight delayed ny problem
neutral,Delta,guarantee well see tomorrow morning fight seat
negative,Delta,thanks update preciate hope get delayed day getting back
negative,Delta,yes working hoping bag next flight deliver home
negative,Delta,wellmy paid ticket assigned seat essentially wont flight unless pay
negative,Delta,seat arent guaranteed pay called rep said people booked seat
positive,Delta,thank refund change fee recent flight affected bizarre winter excellent customer service focus
negative,Delta,yes please get seat paid
negative,Delta,flight departs finally arrived jfk psgrs pm thats long flight aka bus
positive,Delta,thanks help cant wait travel get snow
neutral,Delta,help left nikon camera seat front
negative,Delta,hope customer service rep reliablefriendly usually far living repexper
neutral,Delta,man smell left nd there stupid girl asking question yall help
negative,Delta,fyi last email response undrstnd wasnt best hope wlcm u back onbrd n future nice touch lol
neutral,Delta,think selected already
negative,Delta,last flight cancelled flightled hour change light bulb sitting waiting maintenance unreal
positive,Delta,thanks answering question
neutral,Delta,wasnt delayed cabcelled
negative,Delta,say jetblue officially lost customer waste point yet flight
negative,Delta,keep tweeting ceo answer personally apologizes wife passenger flight wrong
negative,Delta,think safe say year loyal flying officially done
neutral,Delta,someone driving best get wheelchair get inside
neutral,Delta,finally finally
negative,Delta,token goodwill voucher passenger stuck flight phoenix today hour mark per passenger
negative,Delta,anything serious worry
positive,Delta,cool stair jfk walk short distance stair
neutral,Delta,think itboarding chill untz untz untzlike
negative,Delta,making freaking hard say good thing
negative,Delta,seriously solution exactly help year old there problem plane
negative,Delta,scheduling skill failed delay went four hour nearly six dont tell snowbound pbi
neutral,Delta,man sitting next terminal scent tht cant quite put finger pls dnt let sit flight
negative,Delta,sadly app also experiencing difficulty flight information board keeping updated
negative,Delta,absurd stranger help kid there problem
neutral,Delta,disabled seat row get board earlier
negative,Delta,thanks guarantee deli ever bag hotel bag missed connection
neutral,Delta,flight
neutral,Delta,pittsburgh
negative,Delta,youre lucky still flying today landing gear failure get act together help u sit kid
negative,Delta,prefference option something honor one service applied
negative,Delta,want helpful find u seat dont quote term condition
negative,Delta,really think okay sit kid away parent srsly esp landing gear failure
negative,Delta,absolutely guaranteed u would sit kid term response insulting
neutral,Delta,flight jfk tpa saturday one way ticket
negative,Delta,whats excuse time delay lga tpa know plane air
negative,Delta,cant guarantee parent sit child dont sell ticket promise
negative,Delta,go blue dont go back
negative,Delta,many delay north east city
negative,Delta,kid fly dont hire people dont care guy
negative,Delta,shouldnt made feel like criminal want sit near year old flight
negative,Delta,usually great experience guy unhappy right
negative,Delta,would hire guy doesnt care safety child remotely acceptable
negative,Delta,whats three delay far resulting three hour unnecessary extra waiting
positive,Delta,record less minute turnaround time answer question jetblue rock
negative,Delta,never airline refuse help sit parent tiny kid guy willing
negative,Delta,san diego hour delay jfkeven amex jetblue even travel mile youre still nothing
negative,Delta,seems almost inconceivable sitting year old alone considered okay guy think
negative,Delta,third straight time flight delayed flying guy last trip
negative,Delta,youve let delay jfk inbound flight syracuse really
negative,Delta,year old cant sit alone flight absurd guy dick
negative,Delta,told guy help u sit next year old flight
neutral,Delta,tray table broken
neutral,Delta,domestic clear sit lovely terminal need hour prior boarding thanks
negative,Delta,thanks sending update flight delayed hour unbelievable
neutral,Delta,fact isnt trending know im loyal
negative,Delta,hour delayed hour increment really amp mosaic still pay use lounge waste sunday
negative,Delta,havent done yet something online thx
neutral,Delta,woof im red carpet
negative,Delta,wifi flight cant tweet oscar party pic ft seabos
negative,Delta,thank reply wouldve appreciated communication checking delay jetblue used goto
neutral,Delta,confirmation number
negative,Delta,also promised change wife name account also done wtf
negative,Delta,guy really suck spent minute phone linking credit account still
positive,Delta,btw robin hayes speaking next month aviation summit ought give shout twitter team rock
neutral,Delta,follow dm please
positive,Delta,oh thank responding
negative,Delta,coming thought tampa
negative,Delta,good perspective safety concern expressed point arrived airport
negative,Delta,exactly flight delayed bdl dca cant seem get answer
positive,Delta,thanks ticketed stand flight hope make finger crossed
negative,Delta,flight bos rsw tomorrow need wife yr old sit together option checking
neutral,Delta,partnership hawaiian live earn hawaiian mile flying jetblue add jb flight booking problem
negative,Delta,left people hot plane ventilation hour half bus jfk
negative,Delta,point delay take different flight destination
positive,Delta,thank guy best
negative,Delta,dont get money people public apology president jet blue
negative,Delta,book flight jetblue separate yr old mother isnt bit stupid checkin headache
negative,Delta,fit
positive,Delta,love always
negative,Delta,never got wife destination expect goodwill credit make everything hunkydory blew
negative,Delta,every time look flight status minute added delay point trouble
neutral,Delta,soon sending son home saturday
negative,Delta,hey awesome peep whats flight boston delayed hr
neutral,Delta,wifi plain
positive,Delta,great experience flight sfo jfk seat service food everything top quality back soon
negative,Delta,flight picked twice week time delayed
negative,Delta,whats delay boston today sister trying go home broinlaw trying come rdu craziness
neutral,Delta,wondering possible colleague get earlier flight laxgtjfk tomorrow help
negative,Delta,boston still sitting
negative,Delta,dont enough money parking garage fault im paying min hr
neutral,Delta,hope look nice warm san juan
positive,Delta,thanks replyingi feel little better well see go
neutral,Delta,usually dobut didnt make flight booking problem timethatll teach yea going least haha
negative,Delta,waited hr bag flight hr
negative,Delta,bother contacting already checked flight
neutral,Delta,early last month via expediatheres extra middle name initial attached last name
negative,Delta,backlog hour two unacceptable
negative,Delta,agent told u tsa didnt crew get bag
positive,Delta,guy rock
positive,Delta,email twitter handle followed gmail
positive,Delta,awesome
negative,Delta,baggage crew update staff incompetent answer hour
neutral,Delta,whole plane flight lga pbi
negative,Delta,blaming flight luggage debacle
negative,Delta,yoga tv service seems though look forward much
neutral,Delta,w edits dear mba need better benefit work u meet
neutral,Delta,course
negative,Delta,failed thats answer please dont justify otherwise
negative,Delta,come already delayed hr flight waited pilot come boston reassign endless trip
negative,Delta,got alert immediately started looking rebook minute reflight booking problem catch flight srq
positive,Delta,fly jet blue
neutral,Delta,perhaps need start recruiting
positive,Delta,start including pto getaway package im
positive,Delta,thanks use extra time shopping somebody say duty free
positive,Delta,flight flight booking problem experience pretty great
negative,Delta,still waiting board see give u exit row
positive,Delta,thanks making trip home next flight ill take selfies
negative,Delta,shouldnt find tell u ive flown jet blue since first month experience isnt
negative,Delta,flight delayed show airport appropriate amount time delay go time
negative,Delta,im honestly would like get going journey
negative,Delta,case alert arrive late flight fourhour delay dont buy
negative,Delta,flight tv flight back seated together b maybe fault still fun
negative,Delta,dont believe thats team told u
negative,Delta,also food available even purchase quite shocking since hour international flight
negative,Delta,jfk one info amp answer boarded plane team awkward spot amp everyone cranky
neutral,Delta,reservation tomorrow morning trying get back night bc flight going jfk get list ctg
negative,Delta,flight still waiting bag u checked hour ago people missing connection please help
neutral,Delta,way get ppl standby list flight fll bos trying find way home
negative,Delta,something think dealing people wrong excuse figure amp expect unexpected
negative,Delta,understand wish would announced delay hour earlier v sitting hr mco
negative,Delta,give delayed hour mco jfk every time
positive,Delta,well captured brittany love cloud enjoy ride thank
negative,Delta,wife dog wouldnt even let plane daughter newburgh life close wrong
negative,Delta,according ground staff hasnt even taken plane yet
negative,Delta,thanks making effort credit credit due flight delayed hour instead hour
negative,Delta,time passenger sitting hot plane air communication hour wrong
negative,Delta,flight delayed jfk hour hour hour back hour explanation apology
positive,Delta,thanks good sunday
negative,Delta,flight hour weather delay minute delay getting bag tired passenger
negative,Delta,hr tarmac yest b cancelled flight today hr delay send txtemail jfk closed amp saved trip sit
negative,Delta,flying buf bos missing captain really delayed til happy
negative,Delta,would nice app would actually inform flight delayed
neutral,Delta,name enzo rt well hello pooch whats name
negative,Delta,know wanted pas along good experience esp someone fly time month
neutral,Delta,flight departed phoenix
negative,Delta,plane stuck newburgh wont start weather relate flightd well passenger plane hr
negative,Delta,thanks home msy tsa precheck agent directing people photo scan beyond rude one grabbed pushed child
neutral,Delta,promo watch phone amazon check
negative,Delta,hold music suck
neutral,Delta,customer year
negative,Delta,jfk north check bag drop lady checking someone entire time another check in
negative,Delta,excuse though gate change though
negative,Delta,someone bothered inform u airport closed would helped
negative,Delta,get home flight buf bos missing captain really
negative,Delta,nope flight leaving almost pm cant believe paid money
positive,Delta,thank finally gate
positive,Delta,flight orlando unable serve hot bevy theyve made movie alcohol complimentary work
negative,Delta,update get idea get update way go
negative,Delta,cover cost car service waiting time
neutral,Delta,dont always
positive,Delta,landing usual great flight wiyh great crew hello sunny west palm beach
negative,Delta,ridiculous hour coming waiting deplane newborn board
negative,Delta,waiting hpn plane hour since landing bc gate please get u plane
negative,Delta,late flight several passenger inebriated youre league big alcohol shame
negative,Delta,thanks making vacation worth currently waiting runway another hour deplane
negative,Delta,letting san fran medium rate whats deal look like last time fly anywhere
positive,Delta,amazing thank
negative,Delta,empty help desk
negative,Delta,closure people need inform passenger send gate gate w info board updated departure
negative,Delta,according jfk plenty plane landing problem
neutral,Delta,system running
negative,Delta,thanks third gate change
positive,Delta,beautiful shot thanks sharing using post welcome flight quickie
negative,Delta,flight jfk cartagena airport bar singing opposite praise making pact never fly u
neutral,Delta,austin
positive,Delta,helped problem easily nice guy rock
negative,Delta,happened plane meant leave wait buffalo seems organizational error weather
negative,Delta,award winning service
negative,Delta,really acceptable informed plane wont start chartering bus take passenger jfk
negative,Delta,much longer jfk open diabetic need sugar plane dont nothing
negative,Delta,flight sent back gate even though app say leaving anyone clue sunny jfk
negative,Delta,u guy b kidding help anywhere hour delay still answer bad cust service
negative,Delta,sent plane anyone jetblue clue
negative,Delta,unfortunately startled rushed didnt get name provide description expanded email thank
positive,Delta,customer service agent bonnie amazing phone deserves promotion
negative,Delta,rude rep trying book family vacation using trvl credit phone w new rep helpful
positive,Delta,bos everything current thanks follow
negative,Delta,sunny gorgeous ny actually whats real reason
positive,Delta,thanks info already board looking forward future upgrade
positive,Delta,thing happen ok wish beach airport
negative,Delta,hour sent plane hangar flight jfk absolutely ridiculous
neutral,Delta,idea flight actually take
positive,Delta,love able charge device domestic flight thanks
negative,Delta,still sitting plane newburg getting way treat customer
positive,Delta,touchdown jfk well done pilot jetblue flight
negative,Delta,whats delay system isnt
neutral,Delta,blaming jet blue wasnt weather cant plane air runway mess thats disaster waiting happen
negative,Delta,dont think rly know whats goin supposed leave
negative,Delta,gracious tell go buy water snack flight delayed hour
neutral,Delta,ask load bag flight
negative,Delta,applying new tag left bag ground rather loading conveyer belti walk back yard
negative,Delta,get flight air
negative,Delta,thats weather relate flightd nice blaming weather airport wasnt prepared investigation time
positive,Delta,tux itd date
positive,Delta,thanks personalized customer service
negative,Delta,agent demanded remove old luggage tag every airport jb agent politely handle
negative,Delta,im also mosaic customer fly jet blue alot
negative,Delta,much delay fact flight still coming time app give u honest estimate
negative,Delta,waved someone behind step forward although explained happened indicated need make flight
negative,Delta,flight departing even board
positive,Delta,knew reason u favorite airline read answer twitter globe morning great job
negative,Delta,here part bag drop inserted jetblue cc didnt print pas agent standing front refused print pas
positive,Delta,im wearing
neutral,Delta,flight
negative,Delta,thats heard weather fine morning flight circling timesomeone forgot clean runway
negative,Delta,min past scheduled time w departure sight flight longer qualifies time
neutral,Delta,whatever lil heart desire
negative,Delta,entire system go really
negative,Delta,appreciate head flight delayed bc crew stuck boston
negative,Delta,seriously system
positive,Delta,yup know fault ideal sittin hour always staff great
negative,Delta,horrible experience check agent fort myers ill document send detail boston
negative,Delta,flt carta goin st told plane coming hangar gate change one know wat plane getting
neutral,Delta,cpap machine sleep apnea ok carry also small bag clothes
positive,Delta,got thanks quick reply
negative,Delta,isnt something tell crew job
negative,Delta,app need updating say flight time well past boarding time hr delay
neutral,Delta,bag still fly free started charging thanks
positive,Delta,great experience working glenn cole buffaloniagara airport top notch employee
positive,Delta,well last update right direction least ill keep finger crossed
neutral,Delta,charleston app guy minute ago
positive,Delta,thx social medium person
negative,Delta,airportwide delay bos get unlucky
neutral,Delta,left little hour
neutral,Delta,hear safety think get jfk though let help pilot passenger amp crew get safely
negative,Delta,jfk still closed tryna get ft lauderdale flight want get home nyc
negative,Delta,woulda nice let u know post board still show flight time
negative,Delta,hmmm say im following got deiced still haning around runway clear
positive,Delta,always amp love
negative,Delta,flt phx delayed hr circle hr divert upstate ny sitting hr communication
positive,Delta,miraculously fixed plane shoe ever
neutral,Delta,thats cause trueblue ur keep liftin
negative,Delta,online resource say time clearly information age
negative,Delta,crew gate
positive,Delta,yall really better american airline though
negative,Delta,dont tell update board
positive,Delta,say come w ur
negative,Delta,issue jfk pilot explained jfk reopens get scheduled back cant divert lga closer acy
negative,Delta,want talk wall
positive,Delta,great service pbi hpn thanks
negative,Delta,poor flight management reason scheduled pm flight takr pm
neutral,Delta,hi way check track flight arrive amp flight depart
positive,Delta,done thank
negative,Delta,note time taken flight still listed time im onboard
neutral,Delta,
negative,Delta,flight listed time im plane yet
neutral,Delta,ok start looking flight
negative,Delta,ok got far atlantic city due jfk closed get u hpn lga please
neutral,Delta,flight nassau jfk showing cancelled flightled yet assuming info
negative,Delta,need eta please
neutral,Delta,confirm
negative,Delta,fly delayed ice jfk switch late flightr flight free
negative,Delta,im nasty boston family driving min pick erie think flight cancelled flighted
negative,Delta,best way kill nine hour airport flight full airline wont put standby
negative,Delta,yes said runway isnt ready theyre waiting port authority remove snow sight
negative,Delta,travel business twice week fiasco ill flying blue often thanks
neutral,Delta,flight returning gate provide information
negative,Delta,wont see money poor service stuck virgin america thinking trying jetblue
negative,Delta,suck customer service worst whats point loyalty scheme dont honor
neutral,Delta,see flight boston pitt ok afternoon delay morning flight
positive,Delta,fll mde great flight great customer service thanks mths waiting speak human customer service
negative,Delta,update flight leaving tf green delayed
negative,Delta,well said cancelled flight pa system guess trying get plane boston confirmed
negative,Delta,thats get page cancelled flighted min ago help flight mco
neutral,Delta,im sorry cheated please take back wore protection
negative,Delta,flight cancelled flighted due lavatory problem cant confirm gonna get flight boston logan int
positive,Delta,okay thank ill check
negative,Delta,woman stole seat plane one sit elsewhere standard protocol
positive,Delta,good morning sylvie great flight gt thank
positive,Delta,came thanks followup thats youre best
positive,Delta,thanks see soon
negative,Delta,yep still waiting bag whats holdup look like flight got time
positive,Delta,thanks getting u nyc jfk really safely srsly long take get checked bag
neutral,Delta,expect delay dca departure going orlando flight
negative,Delta,full six u leave flight wait whole day get flight kid miss school
negative,Delta,boarding order someone boarded service animal member party allergic flight
negative,Delta,ridiculous got home supposed land hour ago bc hella tired
negative,Delta,lost loyal customer use time year
positive,Delta,thanks response next flight flight
negative,Delta,highlight travel hour delay deicing twice sitting bumper bumper traffic taxi finally get home
positive,Delta,great flight brand new jet great seating beautiful plane big fan airline
negative,Delta,voucher cant believe took risk plane terribly filthy screaming baby face
neutral,Delta,download jeokoo american app air traveler
positive,Delta,thank know weather isnt great everyones tired
negative,Delta,ive spoken emailed jb team explained situation didnt seem matter anyone guess expected
neutral,Delta,alright hope jetblue app showing change seat online show dont want surprise
neutral,Delta,know guy super busy flight e
neutral,Delta,follow pls
negative,Delta,shocked misbehavior cheap comment jet airway staff passenger delhi airport friday boarding dubai disgusting
negative,Delta,service remote controller flight watched equalizer movie three time remote stuck
negative,Delta,oh wow im complaining two hour run way shuck jetblue good service better
negative,Delta,im curious know compensate passenger missing engagement due two hour wait tarmat get gate
positive,Delta,thank thank finally set jetblue app yay
negative,Delta,everytime come back boston minimum min wait bag earlier almost hour boston jetblue
positive,Delta,thanks taking back home today despite pandora best effort cancelled flight flight
negative,Delta,employee logan told finally got one meet daughter first solo flight rude rep
negative,Delta,customer service brutal
neutral,Delta,airway continue various commercial relationship
positive,Delta,airline sound outstanding twitter feed clearly extremely useful keep great work
positive,Delta,amazing short delay gave credit literally pretty much fault missed flight
negative,Delta,flight attendant hesitant give baby sized cooky
negative,Delta,u let make fun size cooky
positive,Delta,thank standing line
negative,Delta,thanks yes order rum coke get hotel voucher floor chair arent cushy
neutral,Delta,supposed change near future
positive,Delta,thank
neutral,Delta,please help save daughter life detail go
negative,Delta,pas along wife daughter daughter friend elderly motherinlaw spent several hour waiting
neutral,Delta,land
negative,Delta,missed goal inept male stewardess landed already havent taken yet
negative,Delta,horrible job jfkyou need rethink put route together unprofessional
neutral,Delta,bag still fly free anymore
negative,Delta,let know status flight pbijfk delayed hour board problem hatch
negative,Delta,thanks response crew patient u also frustrated wouldnt bad airport closed
neutral,Delta,flite
negative,Delta,interupt staduim series dont need see stupid commercial emergency info
neutral,Delta,release flight february
negative,Delta,well aware insufficient info option
negative,Delta,sat plane hour dulles
negative,Delta,get honest update departure flite plane infant child
negative,Delta,u suckwe sitting hr ur negligence
negative,Delta,still waiting bag flight landed hour ago
negative,Delta,complete waste entire day pathetic
negative,Delta,flight u stuck plane nearly hr set take flight control deny u worst service
neutral,Delta,would love fort lauderdale would cool
positive,Delta,best
positive,Delta,thanks bringing son home
positive,Delta,got hot lady flying air life
positive,Delta,nothing praise helping lady make flight chs tonight
negative,Delta,shes still waiting callbackthe lack follow whats concerning smh
negative,Delta,hasshe hasnt heard anyone week nonstop flight baggage loststolen customer service
negative,Delta,got luggage waiting min went home right family ada friendly waiting long w chair
neutral,Delta,flew flight month ago girlfriend got away sex restroom allowed
positive,Delta,thanks much cant wait fly guy
negative,Delta,flight jfk amp hr delay could get weather relate flightd considering come
positive,Delta,ok thank
positive,Delta,thanks speedy flight time recovery
positive,Delta,thank taking care drink since inflight entertainment wasnt working
neutral,Delta,flight sxmgtjfk time bus leave hotel feb mass confusion
neutral,Delta,able change even space seat weve checked online flight tmrw cant seem change seat
positive,Delta,would say delay likely thanks much
positive,Delta,shes woman who lead working gate c
neutral,Delta,chance one flight leaving newark nj cancelled flightled tomorrow
positive,Delta,follow able dm thanks
neutral,Delta,tomorrow wouldnt soon enough thank info
negative,Delta,figured flight morrow hard believe oil low killing u make even part hotel cant compd
positive,Delta,want give warm thanks crew logan airport still getting dc area cancelled flightlations morning
positive,Delta,another awesome telephone experience thank cory
negative,Delta,saw one useless tsa agent inspected shoe
neutral,Delta,cup coffee relax check new deal promotion avon twice month doug
negative,Delta,disappointed missed connection roc slc reimbursement even tho friend pilot said due atc
neutral,Delta,yes party
positive,Delta,thank
positive,Delta,went beyond helpful
negative,Delta,didnt find unfortunately helpful took info incase get found
neutral,Delta,selfie extreme
positive,Delta,employee charles cave gate msy went beyond help try help find glass thought u know
positive,Delta,best cant wait use travel bank fun trip
positive,Delta,touched annual national distributor conference
positive,Delta,plane hopefully longer mercy playlist thanks
neutral,Delta,new ceo seek right balance please passenger wall daily journal
neutral,Delta,boston gate c
neutral,Delta,charged fee
neutral,Delta,thanks change music boarding gate
negative,Delta,crew one helping
neutral,Delta,opal dragon book dragon ali woven murdering way philippine australia
negative,Delta,customer service please call
negative,Delta,hotel also jetblue lost daughter luggage lose luggage plane never actually left
positive,Delta,thanks prompt response know put safety first unfortunately hit freezing rainsleet ride home
positive,Delta,ok thats super helpful thank ill reach question
positive,Delta,thanks instant reply still first bag free important
negative,Delta,lipstick pig still pig ur new baggage claim sju disaster chair min wait baggage
negative,Delta,half hour wait unreal finally first bag coming sju need work
neutral,Delta,whats current checked bag price policy fly coming week couldnt find anything definitive
neutral,Delta,scheduled depart scheduled
negative,Delta,long take bag get baggage belt wait
neutral,Delta,able watch oscar flight tomorrow
negative,Delta,weve delayed delayed palm beach need head westchester give info
negative,Delta,hey jetblue stranded entire plane supposed go jfk getting restless need better communication
negative,Delta,hey jetblue cancelled flightled flight st maarten jfk stranded family baggage area lost daughter luggage
neutral,Delta,hello world record attempt amount ball point pen collection please could help pen
positive,Delta,exciting time ahead
neutral,Delta,ceo battle appease passenger wall street waterbury republican american
negative,Delta,website seriously horrible call center almost make tempting fly someone else
negative,Delta,havent allowed flight change ny area airport tonight everyone saying travel treacherous
positive,Delta,counting flight get dc
negative,Delta,cool gate turn flight fll jax delayed yet app say time good start
neutral,Delta,guy need pillow rocker really knock park sayin
neutral,Delta,sure hope guy get dc speak tomorrow amp amp im winning
negative,Delta,supervisor available couldnt anything
negative,Delta,learned customer service sxm work airport jetblue need supervisor anything
neutral,Delta,status flight mco lga tomorrow
neutral,Delta,good inflight wifi
negative,Delta,trying fly bos jfk flight delayed traveling kid book hotel getting tonight
negative,Delta,tried theyre helpful terrible customer service airport least
negative,Delta,tell point u realize u cant fly dca tonight u cancelled flightled pm u cancelled flight
negative,Delta,making bad situation worse cancelled flighted flight making u stay overnight sxm wont provide voucher stay different hotel
neutral,Delta,whats status flight diverted ric depart back lga
negative,Delta,already cancelled flightled one b u dca
negative,Delta,physically impossible make airport flight scheduled leave less hour
negative,Delta,point u cancelled flight flight dca airline already cancelled flightled
positive,Delta,great flight
positive,Delta,cant beat jetblue space matter
positive,Delta,great thank
negative,Delta,would like send email lost found jetblue jfk spoke morning cannot drive today
negative,Delta,want room food allowance agent refusing give u voucher use room book
negative,Delta,send service agent stranded passenger helped
negative,Delta,hopefully flight seattle boston pm wifi first one entertain
positive,Delta,good hear thx responsive
neutral,Delta,yup mco
neutral,Delta,hey check snowing boston could predicted thing
negative,Delta,customer feel like stick airline jet blue travel work past year never seen
positive,Delta,cool thx couple flight til im cant wait easier change flight weather bad
neutral,Delta,phew pant wheeze
positive,Delta,thanks much help u u r amazing
neutral,Delta,thanks next weekend though guess go higher
positive,Delta,done heading warmer weather
neutral,Delta,actually flight
neutral,Delta,bos dca pm
negative,Delta,ive pricing year know buck seat criminal understand
negative,Delta,cough
negative,Delta,guy need live chat
negative,Delta,obviously wasnt linked nothing tried book
positive,Delta,awesome thank
neutral,Delta,bring compact folding chair like checked bag
negative,Delta,quick person traveling w mosaic get green tag doesnt make sense end waitin son bag anyway
negative,Delta,got wish would communicate w u
negative,Delta,continuing record never flight leave time add much time family cost
neutral,Delta,using jetblue mile
negative,Delta,guess redo flight booking problem ugh
negative,Delta,suck oh well
negative,Delta,shes standing cell announcement info
neutral,Delta,using jetblue air mile
negative,Delta,someone info smh one bag came nothing
negative,Delta,there nothing apparently connect true
neutral,Delta,hello tell currently fly hawaii thanks
negative,Delta,u see whats holding flt bag one bag came nothing else minute
negative,Delta,wouldnt credit right account instead separate sign seems pretty ridiculous
positive,Delta,thanks update
neutral,Delta,clear folder regularly jetblue white listed never got
neutral,Delta,cant call right baby fell asleep
positive,Delta,course
negative,Delta,seems never received id password
neutral,Delta,yesterday deal
neutral,Delta,yesterday flight wanted chicago sale within point range today isnt way guy still honor
neutral,Delta,email say sign travel bank
negative,Delta,yes last month boston got first big snow storm flight cancelled flightled
negative,Delta,travel bank credit go cant call right
positive,Delta,offered complimentary drink switching seat stewardess asked age amp said giggled
positive,Delta,thanks still booked trip lb slc see grand kid frustrating tried app web etc still love u guy
positive,Delta,thank im excited fly first time
positive,Delta,thank u course safety always st well make sure handle care love
positive,Delta,kudos jetblue social medium team jumping helping last snow storm web site downthanks
negative,Delta,love airlinehate website tried book ticket w mile wout absolute joke need lot work
neutral,Delta,rule checked baggage carry ons slc sjo
positive,Delta,thanks much condolence quick response much appreciated
