airline_sentiment,airline,airline_sentiment_confidence,cleaned_text
positive,Southwest,1.0,another great flight amp crew la vegaschicago thanks
negative,Southwest,0.6904,recommend upgrading ivr using call back email texting know caller
negative,Southwest,1.0,entire flight luggage missing hour nobody know anything
negative,Southwest,1.0,get hold called twice kicked offcalls
negative,Southwest,0.662,airline flying bna today
positive,Southwest,1.0,finally got thanks
negative,Southwest,1.0,spent minute counting hold w today first minute gave trying amp rd min
negative,Southwest,1.0,ive airline everyone else great soured whole experience hope shes next time
positive,Southwest,0.6525,thanks got put flight tomorrow dont much faith itll get ground tomorrow though
negative,Southwest,0.6336,think im shot cant find flight arrives business san thu really want go
negative,Southwest,1.0,woman working counter philly need fired due bad weather along passenger
negative,Southwest,1.0,earlier reflight booking problem flight im didnt get screencap said unspecified error call swa
negative,Southwest,1.0,buying early bird pointless moved diff flight bc first one delayed lost boarding position
negative,Southwest,1.0,problem website tried making change w app site got unspecified error
positive,Southwest,1.0,love southwest payton taylor
neutral,Southwest,0.6526,rdu flight expected ok afternoon tonight
negative,Southwest,1.0,super disappointed today first time weve stress book flight another airline airport
negative,Southwest,0.6737,put next flight available tomorrow morning idea bna open morning flight
negative,Southwest,1.0,hey swair tortured boarding flight due one gate agent board assisted folk one time
negative,Southwest,1.0,understand delay stuck plane longer flight unacceptable
neutral,Southwest,0.6662,absolutely send
positive,Southwest,1.0,worry youre best u already cancelled flighted biz trip still luv rr
negative,Southwest,1.0,year flying never pissed many incident one flight
negative,Southwest,1.0,heard apology time gt min hold flying another airport different time delayed
neutral,Southwest,0.6953,happily need follow order dm
negative,Southwest,1.0,willmake sure tell everyone know around horrible experience also post business page
negative,Southwest,1.0,currently im bringing year old bathroom im rushed flight attendant
positive,Southwest,0.65,worry got thru eventually curious best luck dealing weather
negative,Southwest,1.0,terribly inspired call customer service future
negative,Southwest,1.0,also said couldnt even book flight put hold amp someone else
negative,Southwest,0.6439,person talked couldnt anything normally available online charge part
negative,Southwest,0.6421,someone help set callback today
negative,Southwest,1.0,cancelled flightlations link rebook like initial storm issue
negative,Southwest,1.0,really guidance call via phone back logged could done online minute
negative,Southwest,0.6923,rebook flight board bham
negative,Southwest,0.9594,please send number call talk person put hold
negative,Southwest,0.6735,flt buf mco conf please also look reimburse car count cancelled flight
negative,Southwest,1.0,almost hour hold need cancelled flight flight get refund airline operating
negative,Southwest,1.0,need accommodating loyal customer happy
positive,Southwest,1.0,yes thank oct oct
negative,Southwest,1.0,eventually get flight cancelled flightled decided drive gave holding process refund
neutral,Southwest,0.6513,already rebooked tomorrow finger crossed
neutral,Southwest,1.0,followed
negative,Southwest,1.0,worst customer service terrible attitude dont care big storm employee need attitude adjustment
neutral,Southwest,0.6534,could send dm
neutral,Southwest,0.6606,following dont think dm follow
negative,Southwest,1.0,flight cancelled flightled bna reschedule travel fund put back account future use
negative,Southwest,1.0,kidding needed help yesterday im landed waiting connection never fly southwest
negative,Southwest,1.0,bag back ding
negative,Southwest,1.0,yeah bruh bool yall niggaz need hire worker something cause next time imma forced ta disrespect
positive,Southwest,1.0,always fly sw
positive,Southwest,0.6923,thank someone finally answered able change flight cancelled flighted bc ice thank response
negative,Southwest,0.6632,trying add dog flight cant get
negative,Southwest,1.0,need request refund flight cancelled flightled morning due weather
positive,Southwest,1.0,thanks ton
positive,Southwest,1.0,luv ya sing song yall finally get plane back nashville
neutral,Southwest,0.6775,hi thanks exact link specific page site share flight status thx
neutral,Southwest,1.0,exception national award
neutral,Southwest,0.7067,idea flight nashville tomorrow clear cancelled flightled
positive,Southwest,1.0,sale im delighted
positive,Southwest,1.0,time thank
positive,Southwest,1.0,finally integration w passbook great valentine gift better chocolate flight heart
neutral,Southwest,1.0,finally
positive,Southwest,0.6596,guy awesome
positive,Southwest,1.0,karen customer service helpful thank providing one bright spot frustrating situation
negative,Southwest,0.6736,twitter say cant dm someone unless follow follows twitter thanks
negative,Southwest,0.7027,thank twitter say cant dm someone unless follow follows twitter
neutral,Southwest,1.0,sold
neutral,Southwest,0.6527,others
negative,Southwest,1.0,follow flight cancelled flightled cant rebook online hold hour would love dm flight info thank
negative,Southwest,1.0,also find ridiculous ive tweeting since est still received response hour
negative,Southwest,1.0,thanks yes got biggest frustration im longer able check online flight cancelled flight
negative,Southwest,1.0,flight still getting logan couldnt manage get one wasnt snowing
negative,Southwest,1.0,min wait phone option callback finally hang phone dying
neutral,Southwest,1.0,landing early morning snowfall
positive,Southwest,0.6606,thanks
neutral,Southwest,0.6619,sure fhkte scheduled leave weekend need push october
positive,Southwest,0.6838,good flight eventually took landed safely oh got free cup wine thx
neutral,Southwest,0.6617,noticed rate increased day ago promotion ended idea another promotion coming thanks
negative,Southwest,1.0,flight today kidding airline flying youre frustrated
neutral,Southwest,1.0,say yall sold amp coworkers would need get first available
negative,Southwest,1.0,im trying change family vacation due measles outbreak havent able get anyone phone help
neutral,Southwest,0.6732,frzz
positive,Southwest,1.0,youve got mess dtw staff great
negative,Southwest,1.0,flying lga dead winter ewr amp jfk always intelligent option
positive,Southwest,1.0,great job passbook integration itll really help streamline commute san fran
negative,Southwest,1.0,need reschedule flight ive hold almost hour ridiculous best number call
negative,Southwest,1.0,condescension must quality co reward tone reek
positive,Southwest,1.0,great job looking forward next trip able use new feature
neutral,Southwest,1.0,update flight bna today
neutral,Southwest,0.3474,damn weather messing everything
neutral,Southwest,0.6354,could tell upgrade available flight stl tomorrow morning
negative,Southwest,1.0,disappointed customer service right flight one cancelled flightled airport amp im losing day trip
negative,Southwest,1.0,hold hournot cool guy
negative,Southwest,1.0,ive hold hour amp half trying change flight bna happy customer service right
neutral,Southwest,0.6785,got thanks insight happen tomorrow
neutral,Southwest,1.0,chance adding laxgtjfk direct time future
negative,Southwest,1.0,thank given reply year ago direct area learn improvement
negative,Southwest,1.0,disconnected call hour without even speaking
negative,Southwest,1.0,injured check yesterday u told go dr hold swa hour trying talk someone suggestion
negative,Southwest,0.6468,trying get phone confirm fund cancelled flightled reservation still used future u help
negative,Southwest,1.0,considered adding well call back someone free feature support line
negative,Southwest,1.0,ive hold customer service hour help
negative,Southwest,1.0,ive hold hour type ridiculous need link chart route time
neutral,Southwest,1.0,sent
negative,Southwest,1.0,flight cancelled flightled reflight booking problem online worked second round hold hr option
negative,Southwest,0.648,kudos c crew rerouting pax alleviate sale due graded eqp
neutral,Southwest,1.0,trying fly nashville tomorrow looking
neutral,Southwest,1.0,think flight nashville cancelled flighted tomorrow
negative,Southwest,1.0,try get customer destination help get another airline flight day
negative,Southwest,1.0,im alist preferred customer loyal swa however inflight wifi better today year ago
positive,Southwest,0.703,thank
negative,Southwest,1.0,bad im getting memo reservation contains modification prevent changing online
negative,Southwest,1.0,almost hour hold hour life cant get back thanks
negative,Southwest,1.0,discount three delay
negative,Southwest,1.0,tried online told must call bc modification reservation hold almost hour
positive,Southwest,1.0,outstanding customer service thank
positive,Southwest,0.6834,finally
neutral,Southwest,0.642,trying get cust relation another use
neutral,Southwest,1.0,fly may rd plz advise
negative,Southwest,1.0,worst customer service airline ive ever flown
negative,Southwest,1.0,need update flight amp hold hour
negative,Southwest,0.6492,himy flight bna lga cancelled flighted morning look like flight bna taking chance
neutral,Southwest,1.0,link article say route time route likely like tuldal pm none
neutral,Southwest,1.0,southwest mobile boarding pass available io passbook
negative,Southwest,1.0,cancelled flightled flight bna today hold hour
positive,Southwest,1.0,beautiful thanks ton
negative,Southwest,1.0,tried rebook online say pay difference price please help
negative,Southwest,0.6404,im showing flight delayed would boarding pas still good seat given away
negative,Southwest,1.0,cant update flight online bc cancelled flighted twice already going hour hold
negative,Southwest,1.0,guy real ive hold hour including one hangup please someone reach get back
neutral,Southwest,0.9633,kind early idea date first week sept come available
negative,Southwest,1.0,last time ive arrived gate blocked slow depart plane leading min delay
negative,Southwest,1.0,hold gt minute cancelled flightled flight still talked anyone flight soon give
negative,Southwest,0.6701,hoping answer phone today
negative,Southwest,1.0,husband hold hr got disconnectednew wait min cant confirm re due fact booked line nut
positive,Southwest,0.6803,thanks yall expect operational tomorrow nashville
negative,Southwest,1.0,guy jacked price said price going lowered smh
negative,Southwest,1.0,hold hour hung cancelled flightled flight running daycare kid trapped home
negative,Southwest,1.0,really unhelpful cant rebook online
negative,Southwest,1.0,allows passenger harass u gate agent mistakefurious nothing amp yo scared
negative,Southwest,1.0,flight cancelled flightled wont let rebook online wait time phone long please help
neutral,Southwest,0.6957,guy weve got something inability check online international flight
neutral,Southwest,0.6890000000000001,temporary site glitch longer offering flight grr geg feb cant find online
negative,Southwest,1.0,wont answer phone
negative,Southwest,1.0,stuck sju several hour one answering really tough luv sw response bad
positive,Southwest,1.0,nice work update
negative,Southwest,1.0,guy hour phone hold bc volume short staffing
negative,Southwest,1.0,cool bag take bit longer dont give baggage blue ballsturn carousel tell coming
positive,Delta,0.6469,yesterday way ewr fll takeoff
neutral,Delta,0.6869,hope fly often would hate change airline
neutral,Delta,1.0,flight savannah ga
negative,Delta,1.0,werent flight came late flight jetblue employee informed u
negative,Delta,1.0,everyone pilot found last flight plane dirty clean area amp seat
neutral,Delta,0.6472,update flight would appreciated time thanks
neutral,Delta,0.6939,check dm please
negative,Delta,1.0,hey guy last flight earn pt
negative,Delta,1.0,aisle empty seat cant move bc didnt pay
negative,Delta,0.6913,marty st george really zero clue still job
negative,Delta,1.0,booked tomorrow higher st reservation pgfryz get standby list tonight would help
neutral,Delta,1.0,submitted hoping quick decision tied another donation received proposal th annual gala org boundless reader
negative,Delta,1.0,cancelled flighting flight pushing next day id lose hotel trying get sameday flight
positive,Delta,0.6994,thank information
neutral,Delta,0.649,know suicide second leading cause death among teen
neutral,Delta,1.0,ok dominican republic number
negative,Delta,0.6634,ive tried phone laptop
negative,Delta,1.0,cancelled flighted flight went another airline leave day cancelled flighted also called jetblue amp got flight
neutral,Delta,0.6638,sale please soon need tan
neutral,Delta,0.6364,yeah im looking specific date keep checking daily fare drop
neutral,Delta,1.0,hello good afternoon need know much flying summer june th
negative,Delta,1.0,wondering website issue today trying book flight visa always use rejecting
negative,Delta,1.0,upset lack communication weve received time flight mco
neutral,Delta,0.6266,date destination im headed
negative,Delta,1.0,ive spent three hour talking different people couldnt help probably wont using jetblue
positive,Delta,1.0,great
positive,Delta,0.6551,thanks great recap wouldnt able sleep nervous bad guy getting away
neutral,Delta,1.0,flying w infant st time bring canister powder formula carry andor use plastic formula divider
positive,Delta,1.0,flight proud fly jet blue
positive,Delta,0.6673,awesome thanks hold
neutral,Delta,0.6522,im sure anything help thatd great
negative,Delta,1.0,call back five time get someone phone knew time getaway went
negative,Delta,1.0,really flight bay area chicago anymore lame lame
negative,Delta,1.0,cant book flight outdated forced optin verified visa nonsense help girl want get
neutral,Delta,0.6526,stop trying make happen
negative,Delta,1.0,luggage fee wont b flying jb least give platinum pas bag tired overchging bg herded like cattleslaughter
positive,Delta,0.3474,chance actually flying charleston today cold rainy weather south place
positive,Delta,0.6875,see working picking trip two type
negative,Delta,0.6747,poop barely work
positive,Delta,1.0,thanks quick reply wanted make sure wasnt account
negative,Delta,1.0,wifi lie hate
negative,Delta,0.657,issue website logging app know entering info correctly cannot sign
negative,Delta,1.0,trouble signing trueblue today despite right credential getting able sign msg
positive,Delta,1.0,wouldnt mind paying snack tix great job guy
neutral,Delta,0.643,flight boston delayed due weather tampa
neutral,Delta,1.0,like baejet airway amirite right back ya
neutral,Delta,1.0,amex plat holder provided access credit airspace lounge jkf
neutral,Delta,1.0,many thanks always employee professional courteous whenever option goto airline
neutral,Delta,0.6875,come provide service destin fort walton beach airport
negative,Delta,1.0,appreciate credit trouble lack personal response trouble
neutral,Delta,0.6596,youll enjoy fleet fleek
neutral,Delta,1.0,yer deal never seem include nycgtpdx nycgtpghwish
neutral,Delta,1.0,airline trouble winter amp getting good customer service contact negotiate resolution
neutral,Delta,0.6609,thank headed lbc oak
positive,Delta,1.0,go napkin pretty much say
neutral,Delta,1.0,fleet fleek
positive,Delta,1.0,wed sure love see ruth know well
neutral,Delta,0.6454,love youll never work day life
neutral,Delta,0.6667,drop take two people vice versa back forth
positive,Delta,0.6429,dont need cut service charge give better flying experience thats use jet blue first place
positive,Delta,0.6578,longing look blue eye
positive,Delta,1.0,best ondemand
neutral,Delta,1.0,sigh fleet fleek
neutral,Delta,0.6765,please start flying guyana soon
neutral,Delta,0.6623,leave certain thing kid
positive,Delta,1.0,wowthx thinking u greg heard amazing weve heard p thx info
positive,Delta,1.0,annnndddd booked flight easy
negative,Delta,0.6796,thank credit however submitted complaint property vacation package hope listen
neutral,Delta,1.0,fleet fleek
positive,Delta,0.6848,thank much
negative,Delta,1.0,need help im moving dc amp want book one way fare website wont seem let missing something
positive,Delta,1.0,glowing crew aircraft sparkled guy know right might good partnership
neutral,Delta,0.6703,friend bought ticket last night one route cost way help
neutral,Delta,0.6667,returning limited carry space tummy next flight ill try snack
positive,Delta,0.6768,glad like feel free steal
positive,Delta,0.6803,blue helped bring color eye promise didnt eat free snack
positive,Delta,1.0,thanks customer like stay loyal check landing
positive,Delta,0.7067,pulling gate sunrise morning
positive,Delta,0.6606,thx quick response yep tried cant find flight input confirmation
positive,Delta,0.6667,wish everyone felt like
positive,Delta,1.0,sound great thank
negative,Delta,1.0,upon sale include btv usual
negative,Delta,1.0,cant link flight last week trublue account num isnt answeringdont make fly dont
positive,Delta,1.0,nice see veteran advantage program gate sunday mcokeep good work jetblue
positive,Delta,1.0,incredible pr team
positive,Delta,0.6316,thanks im finding lower fare already carrier direct flight july
negative,Delta,0.7029,get u flight vieques good right looking promising
negative,Delta,0.667,dmd
neutral,Delta,0.6439,offering special fare
neutral,Delta,1.0,believe website said could receive credit upcoming flight since cancelled flighted last one true
neutral,Delta,1.0,month ago flight booked cancelled flight im flight booking problem separate flight different occasion
neutral,Delta,1.0,hi friend question moment
positive,Delta,0.6811,thanks kind word janna im feeling like bos
positive,Delta,0.6633,boarding back airplane first like bos
positive,Delta,0.7012,sooo earlier said couldnt fly school trip
negative,Delta,1.0,flight delayed buffalo direct flight plane gate
negative,Delta,1.0,missing connecting transportation puerto rico result need get vieques today
negative,Delta,1.0,supposed vieques pm
negative,Delta,1.0,customer service today deplorable plenty way u could gotten u flight
negative,Delta,0.6669,absolutely missed connection caused u miss ferry vieques get u vieques also flight voucher
neutral,Delta,1.0,hi rough idea january flight made available
negative,Delta,1.0,sending njb uvf today weekday weekend
positive,Delta,1.0,always amazing
negative,Delta,0.6598,ive experienced better service making connecting flight
neutral,Delta,0.6667,gate main terminal dca member keeping watch atct
positive,Delta,0.6779999999999999,great land jfk
negative,Delta,1.0,service getting worse worse plane cant fly waiting nd aircraft much planning
positive,Delta,0.6737,haha ty know time lane open logan
neutral,Delta,1.0,flight njb jblu arrives following flight westchester county airport
negative,Delta,1.0,seat assignment min flightline people deep guess im sitting baggage
neutral,Delta,1.0,go nd round trip ca week
positive,Delta,0.6554,sure
neutral,Delta,1.0,want custom long beach airport future international flight cc
negative,Delta,1.0,worst flying experience ive ever suffered id appreciate money back
positive,Delta,0.6809,second call customer service fifth person talked amazing rep fixed min
neutral,Delta,1.0,rt fleet fleek
positive,Delta,1.0,thanks much
negative,Delta,1.0,wife sent family invite never accepted locked family account never got created
neutral,Delta,1.0,hey guy tail number assigned yet flight tomorrow
negative,Delta,0.6988,spent hour phone customer service find cant help need help family pooling asap
neutral,Delta,1.0,airport ready get red eye going soooooo sleepy
negative,Delta,0.6721,customer service say since wife setup family account cant join mine year help fix please
negative,Delta,0.6858,full capacity also pid extra seat perhaps crew could helpful
negative,Delta,1.0,twice said cant dim light first flight
neutral,Delta,0.6608,hope youre still bae haa man
neutral,Delta,1.0,domestic wanted idea dont get surprised
positive,Delta,1.0,make two u lol
neutral,Delta,1.0,would storage container like green one acceptable check luggage gal tote
positive,Delta,0.6618,happy anniversary hard believe youre youre young
negative,Delta,0.6757,jfk nyc staff amazing jetblue sending email detail disappointing experience
positive,Delta,1.0,super smooth flight landing nicely done
neutral,Delta,0.6372,try harder take winner attitude work
negative,Delta,0.657,better better passenger jfk pwm
negative,Delta,1.0,would air new plane weve redirected mechanical error aka delay
negative,Delta,1.0,delay flight redirect gate tell stuck original gate would
neutral,Delta,1.0,fleet fleek happened
negative,Delta,1.0,definitely note whoever stole
negative,Delta,1.0,hour policy called said didnt report soon enough would changed noticed sooner
negative,Delta,0.6196,hopefully help someone future would different procedure discovered theft sooner
negative,Delta,1.0,soon realized try figure stealing people bag security camera anything
negative,Delta,1.0,since stranded syr without ride missed window opportunity right matter hour
negative,Delta,1.0,absolutely worry im never flying ever even hitch hike cross country
negative,Delta,0.6521,dont lose luggage
negative,Delta,0.6990000000000001,directed mobile website direct link get together
negative,Delta,1.0,made many mistake short period time would lost job point
negative,Delta,1.0,understand ur someone traveled hour get early relax b flight etc adv notice maybe
negative,Delta,1.0,one four flight trip time hell company problem
neutral,Delta,1.0,stop madness rt fleet fleek
neutral,Delta,0.6857,cant find good photo got one
positive,Delta,1.0,fyi im onboard comfortably travelling jfk seat problem said thanks making flying civilized
positive,Delta,1.0,like follow
neutral,Delta,0.6514,
negative,Delta,1.0,mco lag two hour delay sitting tarmac going minute infant cry plane get u plane
negative,Delta,1.0,maintenance flight landed jamaica go security get term cleaned board
negative,Delta,1.0,thats answer
neutral,Delta,1.0,ask ask pilot tell name aiecraft
neutral,Delta,0.6705,airport code test go slc bos mco
neutral,Delta,1.0,fleet fleek ltltnow fuckin funny
neutral,Delta,1.0,flight lie flat seating stl pdx around date march
neutral,Delta,1.0,formally request establish custom facility international flight
negative,Delta,0.3523,see started rt fleet fleek
negative,Delta,0.3548,navigating rebooks due flu amp ice visit mother c rep helpful patient friendly
neutral,Delta,1.0,flight charleston tomorrow ontime possibility delayscancelled flightlations
negative,Delta,0.6617,well plane landed international terminal announced pm new time
negative,Delta,1.0,seat waiting hold minute gonenow stay another night charlestonvery pricy
negative,Delta,1.0,ok cancelled flight flight tmrw weather amp rebook flight next day flight tmrw night compensation
negative,Delta,1.0,guess werent able anything improve time look even late flightr going tomorrow
neutral,Delta,1.0,welp fleet fleek
neutral,Delta,1.0,plan repair brand via
neutral,Delta,0.6423,ok hope thy bahamas next
neutral,Delta,0.6714,fleet fleek
positive,Delta,0.657,trying make look bad website say due weather charleston nc actually sc nc
neutral,Delta,1.0,people working contact project work
neutral,Delta,1.0,chging flight isit possible pay fare difference dollar ticket bought completely via point redemption
negative,Delta,0.6803,home guy recovered laugh extra day barbados open cuba soon
negative,Delta,1.0,one look must getting old
neutral,Delta,0.6946,oh yeah rt fleet fleek
neutral,Delta,1.0,guy flying froward bahamas
neutral,Delta,0.7087,fleet fleek _
positive,Delta,1.0,btw thanks responding quickly
neutral,Delta,1.0,weird picked city test workednot one want work phone though ill use
negative,Delta,1.0,flight tomorrow morning cancelled flighted amp cant seem rebook cant even get seat clear answer cancelled flighted
neutral,Delta,0.6356,listen im gonna deny rt fleet fleek
neutral,Delta,1.0,rt fleet fleek
positive,Delta,1.0,found camera thank rock
neutral,Delta,1.0,fleet fleek smh
neutral,Delta,1.0,sway fleet fleek
neutral,Delta,1.0,um wut fleet fleek
neutral,Delta,0.6479,alright someone stop rt fleet fleek
positive,Delta,0.6783,stop please rt fleet fleek
neutral,Delta,1.0,shut door way
negative,Delta,0.7104,transferring trueblue point within family pooling member cost set contributiontopool already
positive,Delta,1.0,gotcha thanks update im ready go whenever enjoy evening
neutral,Delta,1.0,nonprofit arc would love ticket rely airline extraction saving abducted child returning home
negative,Delta,1.0,gotcha lessening delay part happening right
negative,Delta,0.6751,social agency cant nice thing fleet fleek
neutral,Delta,1.0,rt new airline expected make way mem
neutral,Delta,0.6333,rt new airline expected make way mem
neutral,Delta,1.0,rt new airline expected make way mem
positive,Delta,0.6714,well thankfully theyve got nice food court herewhen update posted
neutral,Delta,1.0,smh rt fleet fleek
neutral,Delta,0.6639,
negative,Delta,0.3598,fleet fleek plz stop
neutral,Delta,1.0,fleet fleek
neutral,Delta,1.0,ceo challenge appease passenger wall street columbian
neutral,Delta,0.6701,heard youre planning letting people fly overhead compartment would
negative,Delta,0.6771,heard company studying popular lingo advertising depressing embarrassing
negative,Delta,0.6954,stop
negative,Delta,1.0,idea caused delay flight fll gt jax
positive,Delta,1.0,worked ty
neutral,Delta,0.6633,im saying change amazing like miami
negative,Delta,0.65,app still saying cant dm
neutral,Delta,0.6616,lololololol fleet fleek
negative,Delta,1.0,flight delayed hope dont miss connecting please dont fuck girlfriend _
neutral,Delta,1.0,lmfao
neutral,Delta,1.0,whats good miami terminal
neutral,Delta,1.0,fleet fleek oh word
neutral,Delta,0.6809999999999999,everyone overreacting keep swag
neutral,Delta,1.0,fleet fleek
neutral,Delta,1.0,mom always said never settle chip aint blue wont
positive,Delta,1.0,would prefer similar picture full e tail great shot
positive,Delta,1.0,relieved im flying listening everyone neighboring gate bitch spirit airline better
positive,Delta,0.6804,fleet fleek yall better
neutral,Delta,1.0,fleet fleek let keep professional
positive,Delta,1.0,great flight bahamas even bad weather northeast thanks great service
neutral,Delta,1.0,omgee many people even know mean lol
neutral,Delta,0.6909,ceo battle appease passenger wall street waterbury republican american
negative,Delta,0.3707,received voucher want improve relation front passenger
neutral,Delta,1.0,fleet fleek
positive,Delta,1.0,excited hear move towards international travel long beach airport
neutral,Delta,0.6598,two row
neutral,Delta,1.0,fleet fleek noooooooooooooooooo
neutral,Delta,1.0,hi guy general enquires email address please thanks david
positive,Delta,0.6973,thanks much talking article chat came great
negative,Delta,1.0,three hour delayed flight staring blank screen least head could download movie
negative,Delta,1.0,hate
neutral,Delta,0.6675,ha fleet fleek
negative,Delta,1.0,really proactive passenger know entertainment system isnt working least let get mag
neutral,Delta,1.0,hi flew airline australia saw zero kangaroo rectified
neutral,Delta,1.0,didnt fleet fleek
neutral,Delta,0.6915,fleet fleek
neutral,Delta,1.0,know flight deemed dark flight
neutral,Delta,1.0,bruh fleet fleek
neutral,Delta,1.0,ceo battle appease passenger investor toledo blade
neutral,Delta,0.6739,check believe given credit automatically
neutral,Delta,0.6479,fleet fleek wtf
neutral,Delta,1.0,lol k fleet fleek
neutral,Delta,1.0,fleet fleek
negative,Delta,0.6912,noooo dont please dont rt fleet fleek
neutral,Delta,0.3488,fleet fleek lol wut
neutral,Delta,0.6771,rt fleet fleek
neutral,Delta,0.7065,fleet fleek lmfaooooo hook flight
neutral,Delta,0.6744,fleet fleek
neutral,Delta,0.6471,indeed
negative,Delta,1.0,major planewide directtv issue yesterday system kept reset crew member
negative,Delta,1.0,helping since there bunch u trying get time
neutral,Delta,1.0,need get yrold nassau sea meet greatgranny named turned
neutral,Delta,0.7158,got time reply share thought greater detail via web form
neutral,Delta,0.6429,yasssss da fuccc rt fleet fleek
positive,Delta,1.0,guy operate world class company thank
neutral,Delta,0.7084,fleet fleek lol
neutral,Delta,0.6748,oh wow fleet fleek
neutral,Delta,1.0,rt fleet fleek
negative,Delta,1.0,havent even gotten plane yet cant afford miss flight back boston ugh
negative,Delta,0.6989,sorry unfollowing
negative,Delta,1.0,landed vega allowed leave plane yet thanks making miss flight pm
positive,Delta,1.0,loved service staff newark today good service go along way appreciate preciation nj tampa
neutral,Delta,1.0,lord fleet fleek
neutral,Delta,1.0,fleet fleek cmon fam ok
neutral,Delta,0.6842,lord
neutral,Delta,1.0,dont fleet fleek
neutral,Delta,0.7029,start flight booking problem flight november
neutral,Delta,0.6632,fleet fleek
positive,Delta,0.3421,dont show larry fedora rt fleet fleek
neutral,Delta,0.6247,fleet fleek
neutral,Delta,0.6838,fleet fleek r u serious
neutral,Delta,0.6447,cant nice thing rt fleet fleek
neutral,Delta,1.0,rt fleet fleek
neutral,Delta,0.6837,fleet fleek wow
positive,Delta,0.6454,lolol
positive,Delta,0.654,show u sense humor tongueincheek flight etiquette video
negative,Delta,0.6541,case needed confirmation fleek dead amp gone rt fleet fleek
neutral,Delta,0.6709,rt fleet fleek
negative,Delta,0.6442,fight air
neutral,Delta,0.3636,fleet fleek refrain want say
neutral,Delta,1.0,fleet fleek see
neutral,Delta,1.0,stahhppp rt fleet fleek
negative,Delta,0.6561,jetblue fleet fleek
negative,Delta,0.6582,brand stop shit stop rt fleet fleek
neutral,Delta,0.6926,late flight rt fleet fleek
neutral,Delta,0.6869,fleet fleek
negative,Delta,0.6503,shit gotta stop rt fleet fleek
positive,Delta,0.6556,true maybe wish expedited security haha
neutral,Delta,0.6404,hate internet lol
positive,Delta,0.6436,fleet fleek
negative,Delta,0.6455,cmon worse jetbae rt fleet fleek
neutral,Delta,1.0,welllllll rt fleet fleek
neutral,Delta,0.6827,fleet fleek
neutral,Delta,1.0,peak rt fleet fleek
negative,Delta,1.0,hate rt fleet fleek
positive,Delta,0.3829999999999999,power move rt fleet fleek
negative,Delta,0.6535,sir rt fleet fleek
negative,Delta,0.6887,stop fleet fleek
neutral,Delta,1.0,jetblue reading nytimes fleet fleek
negative,Delta,0.7021,stop madness fleet fleek
neutral,Delta,1.0,bro
neutral,Delta,0.6703,fleet fleek lmaoooo
neutral,Delta,0.6501,delete tweet
neutral,Delta,1.0,fleet fleek
neutral,Delta,0.6939,well duh grandfather got hired tsa agent currently pwm
positive,Delta,0.667,lmfaooo fleet fleek
neutral,Delta,1.0,also party sister mom three separate reservation tsa let u go together alone
negative,Delta,1.0,feel free travel voucher assuage indignation
neutral,Delta,1.0,also way get printed one record keep whenever fly
neutral,Delta,0.6754,window exit give away
neutral,Delta,1.0,check tomorrow morning flight wen automatically add passbook
neutral,Delta,1.0,right
neutral,Delta,0.631,okayd rt fleet fleek
positive,Delta,0.3499,lol guy month ago fleet fleek
positive,Delta,1.0,wow keeping time
neutral,Delta,0.6837,fleet fleek
negative,Delta,1.0,respond complaint cultural appropriation youre spirit airline fly list
neutral,Delta,0.6525,fleet fleek
negative,Delta,0.6754,really flight catch pm vega im praying dont miss flight
neutral,Delta,0.6617,rt fleet fleek
neutral,Delta,1.0,really fleet fleek
neutral,Delta,0.6546,tell truth pic social medium community manager isnt
negative,Delta,1.0,spoke corp customer support already shame probably reasonable cheaper resolution regard
neutral,Delta,0.3505,lol fleet fleek see yall ballin new jet deck
neutral,Delta,1.0,fleet fleek
negative,Delta,1.0,didnt need rt fleet fleek
positive,Delta,1.0,always look forward jb rt looking forward welcoming onboard
neutral,Delta,1.0,block bike rt fleet fleek
negative,Delta,1.0,info flight sju jfk already delayed hour
neutral,Delta,0.6709,awww manbut need buy ticket today home st march go thisor assist
negative,Delta,0.3598,fleet fleek
neutral,Delta,1.0,type plane flt bos rsw
neutral,Delta,0.6667,rt fleet fleek
positive,Delta,0.7124,toss ticketits great pr im sure every college student following willing rock wit
neutral,Delta,1.0,know rt fleet fleek
neutral,Delta,0.6495,please explain fleet fleek
negative,Delta,1.0,im sick yall
neutral,Delta,0.6591,fleet fleek
neutral,Delta,1.0,fleet fleek
positive,Delta,1.0,fleet fleek lol wow
neutral,Delta,1.0,kid day doesnt work month advance
neutral,Delta,0.6907,brink bankruptcy fleet fleek
neutral,Delta,0.6637,havent got yet way laxnyc cost
neutral,Delta,1.0,x__x rt fleet fleek
neutral,Delta,0.3556,way laxnycarea possible
neutral,Delta,1.0,fleet fleek
neutral,Delta,1.0,fleet fleek really jet blue lmao
positive,Delta,1.0,lovely rt fleet fleek
neutral,Delta,1.0,sent
negative,Delta,1.0,fleet fleek hate
neutral,Delta,1.0,looking low rate bos vega late flight june kid sporting event deal break
neutral,Delta,0.6646,tell need way nyc might choose
neutral,Delta,1.0,rt fleet fleek
negative,Delta,0.7118,rt fleet fleek
neutral,Delta,1.0,stahp rt fleet fleek
neutral,Delta,0.6596,fleet fleek happened
neutral,Delta,1.0,virgin wifi
negative,Delta,0.6657,jet boooo rt fleet fleek
neutral,Delta,1.0,fleet fleek
